id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b167-7953-8f5d-c097aefd89bc,019cd8b8-af4f-7d13-8eb9-736d48e5f07a,17028929,Наушники и гарнитуры,0,,false,Электроника / Наушники и гарнитуры,1,2026-03-10 17:40:03 +00:00
019cd8b8-b167-78e3-8f5d-c097a9d3cea1,019cd8b8-af4f-7d13-8eb9-736d48e5f07a,18262715,Коврики для мыши,0,,false,Электроника / Коврики для мыши,1,2026-03-10 17:40:03 +00:00
019cd8b8-b16d-7bda-bb30-2812b316fc10,019cd8b8-b167-791b-8f5d-c097ac785e6f,17028612,Блоки питания ПК,970878807,Тестер блоков питания,false,Электроника / Блоки питания ПК / Тестер блоков питания,2,2026-03-10 17:40:03 +00:00
019cd8b8-b16d-7bca-bb30-2812b27edc23,019cd8b8-b167-791b-8f5d-c097ac785e6f,17028612,Блоки питания ПК,970945547,Серверный блок питания,false,Электроника / Блоки питания ПК / Серверный блок питания,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-73b8-a465-79cc22b8c8c2,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,971047669,Межъярус для торта,false,Дом и сад / Столовая посуда / Межъярус для торта,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7388-a465-79cc202deecd,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,97596,Подставка для яиц,false,Дом и сад / Столовая посуда / Подставка для яиц,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-747c-a465-79cc2aac52d6,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92495,Конфетница,false,Дом и сад / Столовая посуда / Конфетница,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-73e4-a465-79cc24832b47,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92538,Чайник заварочный,false,Дом и сад / Столовая посуда / Чайник заварочный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-73a1-ba15-c3f1fa43a000,019cd8b8-b0a6-783e-9f7a-6be5e334a5b9,200001384,Фурнитура ювелирная,92306,Застежка для одежды,true,Ювелирные изделия / Фурнитура ювелирная / Застежка для одежды,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f4d-ba15-c3f20289745c,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,971105766,Значок ювелирный,true,Ювелирные изделия / Ювелирные украшения / Значок ювелирный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7eb1-ba15-c3f1fd0975d9,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92581,Брелок ювелирный,true,Ювелирные изделия / Ювелирные украшения / Брелок ювелирный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b162-7610-8c0c-caf5847e50a0,019cd8b8-b151-73ce-b467-5735736e0439,17028667,Холсты и подрамники,970719121,Аксессуар для холста,false,Хобби и творчество / Холсты и подрамники / Аксессуар для холста,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15c-7ccf-85cd-02ed096f5ac0,019cd8b8-b151-738e-b467-57357013a6f1,87515080,Гадания и эзотерика,93733,"Магический амулет, оберег",false,"Хобби и творчество / Гадания и эзотерика / Магический амулет, оберег",2,2026-03-10 17:40:03 +00:00
019cd8b8-b15c-7cc3-85cd-02ed0892bb65,019cd8b8-b151-738e-b467-57357013a6f1,87515080,Гадания и эзотерика,93752,Гадальные карты,false,Хобби и творчество / Гадания и эзотерика / Гадальные карты,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-7688-abe9-1718b8fa3191,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,97411,Мегафон,false,Электроника / Охранные системы и контроль доступа / Мегафон,2,2026-03-10 17:40:03 +00:00
019cd8b8-b16d-7bee-bb30-2812b3a7d0b7,019cd8b8-b167-791b-8f5d-c097ac785e6f,17028612,Блоки питания ПК,91910,Блок питания компьютера,false,Электроника / Блоки питания ПК / Блок питания компьютера,2,2026-03-10 17:40:03 +00:00
019cd8b8-b182-7d01-9696-6dddbc4be12b,019cd8b8-b167-7a1b-8f5d-c097b9ea3d01,17028933,Проекторы,970863485,Запчасть для проектора,false,Электроника / Проекторы / Запчасть для проектора,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1e1-7cac-9fdc-6820b92f038a,019cd8b8-b1c7-7be6-b970-65465295575b,92417201,Одноразовая посуда,92485,Стаканы одноразовые,false,Дом и сад / Одноразовая посуда / Стаканы одноразовые,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1e1-7c6c-9fdc-6820b7f60959,019cd8b8-b1c7-7be6-b970-65465295575b,92417201,Одноразовая посуда,94430,Набор одноразовой посуды,false,Дом и сад / Одноразовая посуда / Набор одноразовой посуды,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1e1-7c80-9fdc-6820b841a475,019cd8b8-b1c7-7be6-b970-65465295575b,92417201,Одноразовая посуда,97756,Контейнеры одноразовые,false,Дом и сад / Одноразовая посуда / Контейнеры одноразовые,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1e1-7c90-9fdc-6820b84ac717,019cd8b8-b1c7-7be6-b970-65465295575b,92417201,Одноразовая посуда,971303710,Креманки одноразовые,false,Дом и сад / Одноразовая посуда / Креманки одноразовые,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1e1-7ca0-9fdc-6820b90ce90d,019cd8b8-b1c7-7be6-b970-65465295575b,92417201,Одноразовая посуда,92678,Скатерть одноразовая,false,Дом и сад / Одноразовая посуда / Скатерть одноразовая,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1e1-7c98-9fdc-6820b90a2a71,019cd8b8-b1c7-7be6-b970-65465295575b,92417201,Одноразовая посуда,970835976,Вилки одноразовые,false,Дом и сад / Одноразовая посуда / Вилки одноразовые,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-76ae-97a2-e387337f384c,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,91965,Матрешка,false,Дом и сад / Сувениры и подарки / Матрешка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-70a8-b283-074ee615a225,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,94462,"Точилка для ножей, ножниц",false,"Дом и сад / Аксессуары для приготовления пищи / Точилка для ножей, ножниц",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7238-b283-074ef62089eb,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,971887763,Запчасть для автоклава,false,Дом и сад / Аксессуары для приготовления пищи / Запчасть для автоклава,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-70cc-b283-074ee7d7f737,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,971115198,Доска для скручивания чая,false,Дом и сад / Аксессуары для приготовления пищи / Доска для скручивания чая,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-71f4-b283-074ef46bcc41,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92373,Кулинарный инструмент,false,Дом и сад / Аксессуары для приготовления пищи / Кулинарный инструмент,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-707c-b283-074ee4c2aa0b,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,593367367,Набор для консервирования,false,Дом и сад / Аксессуары для приготовления пищи / Набор для консервирования,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-7764-abe9-1718c3ef0764,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,970616596,Детектор следящих устройств,false,Электроника / Охранные системы и контроль доступа / Детектор следящих устройств,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-7770-abe9-1718c471393f,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,95829,Оповещатель,false,Электроника / Охранные системы и контроль доступа / Оповещатель,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-76e0-abe9-1718bd3da592,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,794711964,Персональная сигнализация,false,Электроника / Охранные системы и контроль доступа / Персональная сигнализация,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-762c-abe9-1718b555b538,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,971069478,Трансляционный громкоговоритель,false,Электроника / Охранные системы и контроль доступа / Трансляционный громкоговоритель,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-772c-abe9-1718c11ea445,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,91530,GSM-сигнализация,false,Электроника / Охранные системы и контроль доступа / GSM-сигнализация,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-7690-abe9-1718b9306f5a,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,94536,Электронный замок,false,Электроника / Охранные системы и контроль доступа / Электронный замок,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19f-7640-abe9-1718b5fc451a,019cd8b8-b167-7b77-8f5d-c097ce82ac8c,17028931,Охранные системы и контроль доступа,970958653,Муляж телефона,false,Электроника / Охранные системы и контроль доступа / Муляж телефона,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7320-b283-074f0220977c,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92420,Трафарет кулинарный,false,Дом и сад / Аксессуары для приготовления пищи / Трафарет кулинарный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-70c4-b283-074ee7634be7,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,970791754,Коврик для приготовления,false,Дом и сад / Аксессуары для приготовления пищи / Коврик для приготовления,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-747c-b283-074f1333b071,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92424,Форма для льда и конфет,false,Дом и сад / Аксессуары для приготовления пищи / Форма для льда и конфет,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7138-b283-074eedff9d2d,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,970942316,Сушилка для кондитерских изделий,false,Дом и сад / Аксессуары для приготовления пищи / Сушилка для кондитерских изделий,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-748c-b283-074f13b63013,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,970859925,Стерилизатор для банок,false,Дом и сад / Аксессуары для приготовления пищи / Стерилизатор для банок,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7184-b283-074ef10ad93d,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92435,Фрукто-овощерезка,false,Дом и сад / Аксессуары для приготовления пищи / Фрукто-овощерезка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1e7-7652-90f1-7ef146eaafdb,019cd8b8-b1c7-7c26-b970-654656438ac8,78833978,Товары для пруда,970725661,Пруд,false,Дом и сад / Товары для пруда,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7268-b283-074efa0bafc4,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92431,Яйцерезка,false,Дом и сад / Аксессуары для приготовления пищи / Яйцерезка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7208-b283-074ef534ed48,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,970878334,Кулинарная форма,false,Дом и сад / Аксессуары для приготовления пищи / Кулинарная форма,2,2026-03-10 17:40:03 +00:00
